Institution_guid,Progam_guid,Insitution_Name,Program_Name,CIP_Code,Program_Type,Credential
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d3583840a6a7d452f651554eb1,University of Victoria,Engineering and CSc: Software (BSEng),14.0903,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d3578244eda8bb8f2342ce53fc,University of Victoria,Engineering and CSc: Thompson Rivers 3rd Year Transfer (BEng),14.0101,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d370d1462e8cf49ddb4b76d71c,University of Victoria,Human & Social Dev.: Public Health (BA),51.2201,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d366d84ef384311985c97236c4,University of Victoria,Fine Arts: Visual Arts (BFA),50.0101,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d36c244002bc5fad88dbd9fe5e,University of Victoria,"Human & Social Dev.: Computer Science & Health Information Science, Combined BSc)",51.2706,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d36a434e1787bb3203ce0b2fd5,University of Victoria,Human & Social Dev.: Child & Youth Care (BCYC),19.0706,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d3798648899b9e99c236ac7c77,University of Victoria,Human & Social Dev.: Prof Spec Cert Public Sector Management,44.0401,Undergraduate Programs,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d378694f02aa3d63f5b549433b,University of Victoria,Human & Social Dev.: Prof Spec Cert Public Policy,44.0501,Undergraduate Programs,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d3659e46498afdd21c0d66a92a,University of Victoria,Fine Arts: Visual Arts & Computer Science (BSc),50.0101,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d363f5469bb9a194e7dd310125,University of Victoria,Fine Arts: Theatre (BFA),50.0501,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d35c344935b1736c31354b5798,University of Victoria,Fine Arts: Music (BA),50.0901,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d35b7345b185bbb9c5c8bea4a4,University of Victoria,Fine Arts: Music & Computer Science (BSc),50.0913,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d35d4d47daa55e0135540795a7,University of Victoria,Fine Arts: Musics (BMus),50.0901,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d36f8e47d291ef193a8dc123b8,University of Victoria,Human & Social Dev.: Non-Degree,19.0707,Undergraduate Programs,Other
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d36db6475ab56579d48814c88c,University of Victoria,Human & Social Dev.: Health Information Science (BSc),51.0706,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d337674391ab791e62296f9da8,University of Victoria,Nursing Education,51.3817,Graduate Programs,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d336c54ccc8f7c00aa92350bd7,University of Victoria,Medical Physics,51.2205,Graduate Programs,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d3337a4125836b80ecfaa7ecc5,University of Victoria,Indigenous Language Revitalization,16.1001,Graduate Programs,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d33c9a4fd9a480b1f3c640c1fb,University of Victoria,Certificate in General Studies,24.0102,Career Related Training,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d37bc841b4ae971fb5251fcba3,University of Victoria,Human & Social Dev.: Public Sector Management (Diploma),44.0401,Undergraduate Programs,Diploma
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d374da41c6ad975398e86859de,University of Victoria,Human & Social Dev.: Prof Spec Cert Performance Management,44.0401,Undergraduate Programs,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d373264d47bc33120295563cb8,University of Victoria,Human & Social Dev.: Local Government Management (Diploma),44.0401,Undergraduate Programs,Diploma
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d376c948f4aabc7998705fda94,University of Victoria,Human & Social Dev.: Prof Spec Cert Local Gov't Management,44.0401,Undergraduate Programs,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d375d84ee983f8deba23b76b83,University of Victoria,Human & Social Dev.: Prof Spec Cert Indigenous Community Development and Governance,5.0202,Undergraduate Programs,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d335f6486bb7025ae322681c00,University of Victoria,Learning and Teaching in Higher Education (LATHE),13.0301,Graduate Programs,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d33519411fb671a2781b447a7e,University of Victoria,Indigenous Nationhood,5.0202,Graduate Programs,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d34b034ef8ac4a3929ad2f2db9,University of Victoria,Education: Non-Degree or Post-Professional,13.0101,Undergraduate Programs,Other
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d34a3649c4a3693238f7edbbdd,University of Victoria,Education: Kinesiology Coop (BSc),31.0505,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d341f24adfa8569efceb65cbaf,University of Victoria,Education: Elementary Post-Degree Professional (BEd),13.1202,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d34064480cbae9bd5684c220d1,University of Victoria,Business: Non-Degree,52.0201,Undergraduate Programs,Other
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d3457e4a8bb18dfe0d59183032,University of Victoria,Education: Elementary Curriculum (BEd),13.1202,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d350c94feeab51c28db472286a,University of Victoria,Engineering and CSc: Biomedical (BEng),14.0501,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d34f9e4990bc9e62a6cc5a3e60,University of Victoria,Engineering and CSc: Engineering Bridge Program (BEng) ,14.1001,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d33f2648118d1af243604ca774,University of Victoria,Business: Commerce (BCom),52.0101,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d33e7a4f7296d31d469611d465,University of Victoria,English Language Programs,16.1701,Language,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d339274cee82b9a13341fae616,University of Victoria,Public Health,51.2201,Graduate Programs,Diploma
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d33aee499fb35ead82892e28f3,University of Victoria,Certificate in Business Administration,52.0201,Career Related Training,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d339e34054ba261bb25f263798,University of Victoria,Diploma in Business Administration,52.0201,Career Related Training,Diploma
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d34883485abd737fffcf66d48e,University of Victoria,Education: Kinesiology (BSc),31.0505,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d347794ae9ac552b20914105a6,University of Victoria,Education: Indigenous Education - Elementary Post-Degree Professional (BEd),13.0203,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d352d84ff39ce601cb836f24e9,University of Victoria,Engineering and CSc: Computer (BEng),11.0701,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d3520e46a9ac248ca9b9bc247d,University of Victoria,Engineering and CSc: Civil Engineering (BEng),14.0801,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d34cc848588adfeddcc525c429,University of Victoria,Education: Recreational & Health Education (BA),31.0501,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d34c244f5f844b948a1239f06e,University of Victoria,"Education: Professional Spec. Cert., Information Communication Technology",13.0501,Undergraduate Programs,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b7ff8d34ed64bd5873d4674a1360a0f,University of Victoria,Engineering and CSc: Non-Degree,14.0101,Undergraduate Programs,Other
9b3a056219f744d59d6d5831c6fd7294,9b84c8ba24b54a7a8f778b73704deffc,University of Victoria,Faculty of Social Sciences: Bachelor of Arts,45.0101,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b84c8dc43a44c1c81fa4130a048faa1,University of Victoria,Faculty of Social Sciences: Bachelor of Science,45.0101,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b84c91c73a347529c6ca6673ae1c39b,University of Victoria,Faculty of Science: Bachelor of Science,40.0101,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b84c93ea5e147b9bbd7933cecd47d14,University of Victoria,Faculty of Humanities: Bachelor of Arts,24.0103,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b84c9616abd429590be0273e582b366,University of Victoria,University Pathway Program,24.0199,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b84c9908cdc47928b57afd15cb4f296,University of Victoria,EAL Studies/Faculty of Humanities,13.1401,Other,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b84c9b4e4414ed1830a1cad975e413a,University of Victoria,EAL Studies/Faculty of Social Sciences,13.1401,Other,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b84cacf56de4cbfb35737759d0bf39a,University of Victoria,EAL Studies/Faculty of Science,13.1401,Other,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b84caea7c204c6cb77ed789aa8205a9,University of Victoria,EAL Studies/Faculty of Business,13.1401,Other,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b84cb16c4ad49d086849f790c725cf4,University of Victoria,EAL Studies/Faculty of Engineering and Computer Science,13.1401,Other,Certificate
9b3a056219f744d59d6d5831c6fd7294,9c0f0a2ad7ef4d6b8d48ecae8d3dd083,University of Victoria,Education: Secondary Post-Degree Professional (BEd),13.0101,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9c0f0a6aecab4eb39dc813e6ed9f2c08,University of Victoria,Education: Indigenous Language Revitalization (BEDILR),16.1001,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b750a53f438467186fbafddfe2e5b87,University of Victoria,Foundations in Indigenous Fine Arts Certificate,50.0702,Undergraduate Programs,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b750a53f5324c319ade83e2f2dbfe11,University of Victoria,Gender Studies Certificate,5.0299,Undergraduate Programs,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b750a53f6454f228d4545ccb04b6613,University of Victoria,Information Communication Technology: Professional Specialization Certificate,9.0101,Undergraduate Programs,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b750a53f7544129809c25b506dd7124,University of Victoria,Language and Cultural Proficiency (Chinese) Certificate,16.0301,Undergraduate Programs,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b750a53f8514332a142f9b5fd33cd6a,University of Victoria,Language and Cultural Proficiency (Chinese) Certificate,16.0301,Undergraduate Programs,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b750a53f9394f028da2bf58810e607f,University of Victoria,Language and Cultural Proficiency (French) Certificate,55.0101,Undergraduate Programs,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b750a53fadd4a8b9835db4e1ee6a284,University of Victoria,Language and Cultural Proficiency (French) Certificate,55.0101,Undergraduate Programs,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b750a53fbde41b2b3e9801441e9353e,University of Victoria,Language and Cultural Proficiency (German) Certificate,16.0501,Undergraduate Programs,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b750a53fd3046e0828946ebd824c241,University of Victoria,Language and Cultural Proficiency (German) Certificate,16.0501,Undergraduate Programs,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b750a53fe3c4ae0abd714033ca9e1a0,University of Victoria,Language and Cultural Proficiency (Japanese) Certificate,16.0302,Undergraduate Programs,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b750a54081f4384b0aca7b81dd27145,University of Victoria,Language and Cultural Proficiency (Japanese) Certificate,16.0302,Undergraduate Programs,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b750a540a104ea9b1c18fe5127b3aed,University of Victoria,Language and Cultural Proficiency (Russian) Certificate,16.0402,Undergraduate Programs,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b750a540bfe4ab09677da21ce2c673f,University of Victoria,Language and Cultural Proficiency (Russian) Certificate,16.0402,Undergraduate Programs,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b750a540dbc47fc9c70c214a9aad354,University of Victoria,Language and Cultural Proficiency (Spanish) Certificate,16.0905,Undergraduate Programs,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b750a540fb24272baf686201310d024,University of Victoria,Media Studies Certificate,9.0102,Undergraduate Programs,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b750a5413054556b2f2a296d9cb3a45,University of Victoria,Public Sector Management: Professional Specialization Certificate,44.0401,Undergraduate Programs,Certificate
9b3a056219f744d59d6d5831c6fd7294,9b750a5416ee4d5e8c826c81c55a6d9c,University of Victoria,French and Francophone Studies: Bachelor of Arts Degree - Major or Honours,55.0101,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b750a541ae8410db0fcb46370a19091,University of Victoria,Statistics: Bachelor of Science Degree - Major or Honours,27.0501,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9b750a541f8341b0b920d2d80ac08bef,University of Victoria,Special and Inclusive Education Diploma,13.1001,Undergraduate Programs,Diploma
9b3a056219f744d59d6d5831c6fd7294,9b750a542177490bb6e1ffa53e637791,University of Victoria,Law: Juris Doctor (J.D.) Degree,22.0101,Undergraduate Programs,Degree
9b3a056219f744d59d6d5831c6fd7294,9c6d74c0efc64b9eb82914dd4ddaa89f,University of Victoria,Law: Joint Degree Program in Canadian Common Law and Indigenous Legal Orders (JD/JID),22.0101,Undergraduate Programs,Degree
9b3a0561dc5e4340b3786344d1bb806f,9b750a4f1de447d28874ca79653db64f,Okanagan College,Advanced Certificate in Communication,9.0101,Undergraduate Programs,Certificate
9b3a0561dc5e4340b3786344d1bb806f,9b750a4f135a4dd2939f98336661294d,Okanagan College,Aircraft Maintenance Engineer Category 'S' (Structures),47.0607,Trades,Certificate
9b3a0561dc5e4340b3786344d1bb806f,9b750a4eae2043d78f5382679dcaaa59,Okanagan College,Animation Diploma,10.0304,Undergraduate Programs,Diploma
9b3a0561dc5e4340b3786344d1bb806f,9b750a4eea5442d1820ec259cfc32eed,Okanagan College,Applied Bachelor of Arts: Community Research and Evaluation,24.0101,Undergraduate Programs,Degree
9b3a0561dc5e4340b3786344d1bb806f,9b750a4ef2f249c8b4115034f4c39984,Okanagan College,Associate of Arts Degree,24.0101,Undergraduate Programs,Degree
9b3a0561dc5e4340b3786344d1bb806f,9b750a4ef5cb4591a0aea514273375ea,Okanagan College,Associate of Science Degree,24.0101,Undergraduate Programs,Degree
9b3a0561dc5e4340b3786344d1bb806f,9b750a4ec365427eae5e248724d5c198,Okanagan College,Automotive Service Technology Diploma,47.0604,Trades,Diploma
9b3a0561dc5e4340b3786344d1bb806f,9b750a4eed784f5fbdde77a66d93ba18,Okanagan College,Bachelor of Business Administration,52.0201,Undergraduate Programs,Degree
9b3a0561dc5e4340b3786344d1bb806f,9b750a4ef0384e6e867c4d431510bdad,Okanagan College,Bachelor of Computer Information Systems Degree,11.0103,Undergraduate Programs,Degree
9b3a0561dc5e4340b3786344d1bb806f,9b750a4eafd242fa86d1274a6e9b387f,Okanagan College,Business Administration Diploma,52.0201,Undergraduate Programs,Diploma
9b3a0561dc5e4340b3786344d1bb806f,9b750a4ea60145efad6a3f2725bc7c7d,Okanagan College,Certified Dental Assistant Certificate,51.0601,Undergraduate Programs,Certificate
9b3a0561dc5e4340b3786344d1bb806f,9b750a4eb1784c21aaf544714c400b88,Okanagan College,Civil Engineering Technology Diploma,15.0201,Undergraduate Programs,Diploma
9b3a0561dc5e4340b3786344d1bb806f,9b750a4ec4f34a6d9dc630b4d529e6a3,Okanagan College,Collision Repair and Refinishing Diploma,47.0603,Trades,Diploma
9b3a0561dc5e4340b3786344d1bb806f,9b750a4eb4144deabfd03deb5999f25d,Okanagan College,Commercial Aviation Diploma,49.0102,Undergraduate Programs,Diploma
9b3a0561dc5e4340b3786344d1bb806f,9b750a4eaa8c4acdba88798046d1c7d6,Okanagan College,Commercial Helicopter Pilot Certificate,49.0102,Undergraduate Programs,Certificate
9b3a0561dc5e4340b3786344d1bb806f,9b750a4eb6654e00b2c554173b34ef7f,Okanagan College,Computer Information Systems Diploma,11.0103,Undergraduate Programs,Diploma
9b3a0561dc5e4340b3786344d1bb806f,9b750a4f162846d2afc4e0229d2e089c,Okanagan College,Culinary Arts Certificate,12.0503,Undergraduate Programs,Certificate
9b3a0561dc5e4340b3786344d1bb806f,9b750a4eb89b493cb4ef07d79159d73f,Okanagan College,Culinary Management Diploma,12.0503,Undergraduate Programs,Diploma
9b3a0561dc5e4340b3786344d1bb806f,9b750a4ebb2e4f8e8140702bce3571a2,Okanagan College,"Diploma in Communications, Culture, and Journalism Studies",9.0102,Undergraduate Programs,Diploma
9b3a0561dc5e4340b3786344d1bb806f,9b750a4ebe4540a783142160e5546f11,Okanagan College,Diploma in Criminal and Social Justice ,43.0104,Undergraduate Programs,Diploma
9b3a0561dc5e4340b3786344d1bb806f,9b750a4ec02b4540a2959968851da341,Okanagan College,Early Childhood Education Diploma,19.0709,Undergraduate Programs,Diploma
9b3a0561dc5e4340b3786344d1bb806f,9b750a4ec1d047b290a21042b7de0597,Okanagan College,Electronics Engineering Technology Diploma,15.0303,Undergraduate Programs,Diploma
9b3a0561dc5e4340b3786344d1bb806f,9b750a4eacd34cc9a738f0b5411277c1,Okanagan College,English as a Second Language,32.0109,Undergraduate Programs,Certificate
9b3a0561dc5e4340b3786344d1bb806f,9b750a4ec72147e2930b6d03e3ab3438,Okanagan College,Environmental Studies Diploma,3.0103,Undergraduate Programs,Diploma
9b3a0561dc5e4340b3786344d1bb806f,9b750a4ec8ef4e62bc630dbc79ae66a6,Okanagan College,Human Service Work Diploma,44,Undergraduate Programs,Diploma
9b3a0561dc5e4340b3786344d1bb806f,9b750a4ecc3d4dc78efa05eeae0aa35b,Okanagan College,Infrastructure and Computing Technology Diploma,15.0305,Undergraduate Programs,Diploma
9b3a0561dc5e4340b3786344d1bb806f,9b750a4ecefb4a66aee6230cf9058425,Okanagan College,International Development Diploma,45.0604,Undergraduate Programs,Diploma
9b3a0561dc5e4340b3786344d1bb806f,9b750a4ed60348e6908b457a021fa791,Okanagan College,Kinesiology Diploma,31.0505,Undergraduate Programs,Diploma
9b3a0561dc5e4340b3786344d1bb806f,9b750a4ed8f147d7a882b2cf330729b9,Okanagan College,Mechanical Engineering Technology Diploma,15.0805,Undergraduate Programs,Diploma
